Sample ,Date,Time period,Region,Zone,Plant,BLTVA,BCTV
301,15-Jul,Late July,Othello,North,Potato,0,0
302,15-Jul,Late July,Othello,North,Kochia,0,1
303,15-Jul,Late July,Othello,North,Potato,1,0
304,15-Jul,Late July,Othello,North,Russian thistle,0,0
327,12-Aug,Early August,Othello,North,Russian thistle,0,0
328,12-Aug,Early August,Othello,North,Kochia,0,0
329,12-Aug,Early August,Othello,North,Potato,1,0
330,12-Aug,Early August,Othello,North,Russian thistle,0,0
331,12-Aug,Early August,Othello,North,Netseed lambsquarters,0,0
332,12-Aug,Early August,Othello,North,Kochia,0,0
333,12-Aug,Early August,Othello,North,Pigweed,0,0
334,12-Aug,Early August,Othello,North,Kochia,0,0
335,12-Aug,Early August,Othello,North,Potato,1,0
377,27-Aug,Late August,Othello,North,Potato,1,0
378,27-Aug,Late August,Othello,North,Kochia,1,0
379,27-Aug,Late August,Othello,North,Russian thistle,0,0
2,22-Apr,Late April,Pasco,South,Mustard,1,0
9,15-Mar,Early March,Pasco,South,Mustard,0,1
15,5-Jul,Early July,Pasco,South,Potato,0,0
18,5-Jul,Early July,Pasco,South,Pigweed,0,0
20,23-Mar,Late March,Pasco,South,Mustard,1,0
21,5-Jul,Early July,Pasco,South,Kochia,0,0
24,5-Jul,Early July,Pasco,South,Russian thistle,0,0
29,5-Jul,Early July,Pasco,South,Potato,0,0
31,30-Mar,Late March,Pasco,South,Mustard,1,0
32,5-Jul,Early July,Pasco,South,Pigweed,0,0
35,5-Jul,Early July,Pasco,South,Kochia,0,0
40,5-Jul,Early July,Pasco,South,Potato,0,0
42,6-Apr,Early April,Pasco,South,Mustard,1,0
43,5-Jul,Early July,Pasco,South,Kochia,0,0
46,5-Jul,Early July,Pasco,South,Pigweed,0,0
49,5-Jul,Early July,Pasco,South,Russian thistle,0,0
54,13-Apr,Early April,Pasco,South,Mustard,0,0
66,20-Apr,Late April,Pasco,South,Mustard,0,1
78,27-Apr,Late April,Pasco,South,Mustard,1,1
97,4-May,Early May,Pasco,South,Kochia,1,1
100,4-May,Early May,Pasco,South,Mustard,1,1
104,12-Jul,Early July,Pasco,South,Potato,0,0
107,12-Jul,Early July,Pasco,South,Kochia,1,0
110,12-Jul,Early July,Pasco,South,Russian thistle,0,0
112,12-Jul,Early July,Pasco,South,Pigweed,0,0
113,27-May,Late May ,Pasco,South,Potato,1,0
115,27-May,Late May ,Pasco,South,Russian thistle,0,0
116,11-May,Early May,Pasco,South,Kochia,1,1
117,12-Jul,Early July,Pasco,South,Russian thistle,0,0
118,27-May,Late May ,Pasco,South,Netseed lambsquarters,1,0
119,11-May,Early May,Pasco,South,Mustard,1,1
120,12-Jul,Early July,Pasco,South,Prickly lettuce,0,0
121,27-May,Late May ,Pasco,South,Potato,1,0
123,12-Jul,Early July,Pasco,South,Pigweed,0,0
125,12-Jul,Early July,Pasco,South,Russian thistle,0,0
126,27-May,Late May ,Pasco,South,Kochia,1,0
128,12-Jul,Early July,Pasco,South,Kochia,1,0
129,27-May,Late May ,Pasco,South,Russian thistle,1,0
132,27-May,Late May ,Pasco,South,Russian thistle,1,1
135,27-May,Late May ,Pasco,South,Mustard,1,0
138,27-May,Late May ,Pasco,South,Kochia,0,0
141,27-May,Late May ,Pasco,South,Potato,1,1
145,26-May,Late May,Pasco,South,Kochia,0,0
148,26-May,Late May,Pasco,South,Mustard,0,0
166,19-Jul,Late July,Pasco,South,Pigweed,0,0
169,19-Jul,Late July,Pasco,South,Russian thistle,0,0
172,19-Jul,Late July,Pasco,South,Potato,1,0
231,2-Aug,Early August,Pasco,South,Potato,1,0
233,2-Aug,Early August,Pasco,South,Pigweed,0,0
235,2-Aug,Early August,Pasco,South,Russian thistle,0,0
237,2-Aug,Early August,Pasco,South,Potato,1,0
239,2-Aug,Early August,Pasco,South,Russian thistle,0,0
241,2-Aug,Early August,Pasco,South,Kochia,1,0
243,2-Aug,Early August,Pasco,South,Pigweed,0,0
246,16-Oct,Late October,Pasco,South,Prickly lettuce,0,0
250,16-Oct,Late October,Pasco,South,Kochia,1,0
252,16-Oct,Late October,Pasco,South,Pigweed,1,0
255,16-Oct,Late October,Pasco,South,Prickly lettuce,0,0
256,16-Oct,Late October,Pasco,South,Russian thistle,0,0
257,25-Jun,Late June,Pasco,South,Netseed lambsquarters,1,0
258,25-Jun,Late June,Pasco,South,Russian thistle,1,0
260,25-Jun,Late June,Pasco,South,Kochia,1,0
262,25-Jun,Late June,Pasco,South,Pigweed,0,0
264,25-Jun,Late June,Pasco,South,Potato,1,1
266,25-Jun,Late June,Pasco,South,Potato,1,0
267,25-Jun,Late June,Pasco,South,Russian thistle,1,0
268,25-Jun,Late June,Pasco,South,Kochia,1,1
311,16-Jul,Late July,Pasco,South,Russian thistle,0,0
312,16-Jul,Late July,Pasco,South,Pigweed,0,0
313,16-Jul,Late July,Pasco,South,Potato,0,0
314,16-Jul,Late July,Pasco,South,Russian thistle,0,1
315,16-Jul,Late July,Pasco,South,Potato,1,0
347,13-Aug,Early August,Pasco,South,Russian thistle,0,0
348,13-Aug,Early August,Pasco,South,Netseed lambsquarters,1,0
349,13-Aug,Early August,Pasco,South,Pigweed,1,0
350,13-Aug,Early August,Pasco,South,Russian thistle,0,0
351,13-Aug,Early August,Pasco,South,Potato,1,0
352,13-Aug,Early August,Pasco,South,Kochia,1,0
353,13-Aug,Early August,Pasco,South,Netseed lambsquarters,1,0
364,25-Aug,Late August,Pasco,South,Netseed lambsquarters,1,0
365,25-Aug,Late August,Pasco,South,Russian thistle,0,0
366,25-Aug,Late August,Pasco,South,Potato,1,0
367,25-Aug,Late August,Pasco,South,Russian thistle,0,0
368,25-Aug,Late August,Pasco,South,Netseed lambsquarters,1,0
387,1-Oct,Early October,Pasco,South,Netseed lambsquarters,1,0
388,1-Oct,Early October,Pasco,South,Pigweed,0,0
389,1-Oct,Early October,Pasco,South,Russian thistle,1,0
67,11-Jul,Early July,Paterson,South,Potato,1,0
70,11-Jul,Early July,Paterson,South,Russian thistle,0,0
73,11-Jul,Early July,Paterson,South,Kochia,1,1
76,11-Jul,Early July,Paterson,South,Pigweed,0,0
79,11-Jul,Early July,Paterson,South,Potato,1,0
81,11-Jul,Early July,Paterson,South,Russian thistle,0,0
84,11-Jul,Early July,Paterson,South,Kochia,1,0
85,27-May,Late May ,Paterson,South,Russian thistle,0,0
87,11-Jul,Early July,Paterson,South,Pigweed,0,0
88,27-May,Late May ,Paterson,South,Potato,1,0
90,11-Jul,Early July,Paterson,South,Potato,1,0
91,27-May,Late May ,Paterson,South,Mustard,1,0
93,11-Jul,Early July,Paterson,South,Russian thistle,1,0
95,11-Jul,Early July,Paterson,South,Prickly lettuce,0,0
96,27-May,Late May ,Paterson,South,Mustard,1,0
99,27-May,Late May ,Paterson,South,Russian thistle,0,0
102,27-May,Late May ,Paterson,South,Potato,1,0
105,27-May,Late May ,Paterson,South,Potato,1,0
108,27-May,Late May ,Paterson,South,Brush,0,0
131,18-Jul,Late July,Paterson,South,Pigweed,0,0
134,18-Jul,Late July,Paterson,South,Prickly lettuce,0,0
137,18-Jul,Late July,Paterson,South,Russian thistle,0,0
140,18-Jul,Late July,Paterson,South,Kochia,0,0
143,18-Jul,Late July,Paterson,South,Potato,1,0
146,18-Jul,Late July,Paterson,South,Potato,0,0
149,18-Jul,Late July,Paterson,South,Russian thistle,0,0
152,18-Jul,Late July,Paterson,South,Kochia,1,1
155,18-Jul,Late July,Paterson,South,Potato,1,0
158,18-Jul,Late July,Paterson,South,Russian thistle,0,0
161,18-Jul,Late July,Paterson,South,Prickly lettuce,0,0
163,18-Jul,Late July,Paterson,South,Pigweed,0,0
208,1-Aug,Early August,Paterson,South,Pigweed,0,0
210,1-Aug,Early August,Paterson,South,Russian thistle,0,0
212,1-Aug,Early August,Paterson,South,Kochia,1,0
214,1-Aug,Early August,Paterson,South,Potato,1,0
215,1-Aug,Early August,Paterson,South,Kochia,1,0
217,1-Aug,Early August,Paterson,South,Potato,0,0
220,1-Aug,Early August,Paterson,South,Russian thistle,0,0
222,1-Aug,Early August,Paterson,South,Pigweed,0,0
224,1-Aug,Early August,Paterson,South,Russian thistle,0,0
227,1-Aug,Early August,Paterson,South,Potato,0,0
229,1-Aug,Early August,Paterson,South,Pigweed,0,0
244,25-Jun,Late June,Paterson,South,Potato,1,0
245,25-Jun,Late June,Paterson,South,Russian thistle,0,1
247,25-Jun,Late June,Paterson,South,Brush,0,0
248,25-Jun,Late June,Paterson,South,Russian thistle,1,0
249,25-Jun,Late June,Paterson,South,Kochia,1,0
251,25-Jun,Late June,Paterson,South,Potato,1,0
253,25-Jun,Late June,Paterson,South,Potato,1,0
254,25-Jun,Late June,Paterson,South,Brush,0,0
259,16-Oct,Late October,Paterson,South,Prickly lettuce,0,0
261,16-Oct,Late October,Paterson,South,Russian thistle,1,0
263,16-Oct,Late October,Paterson,South,Russian thistle,0,0
286,8-Jul,Early July,Paterson,South,Potato,1,0
287,8-Jul,Early July,Paterson,South,Russian thistle,1,0
305,16-Jul,Late July,Paterson,South,Brush,0,0
306,16-Jul,Late July,Paterson,South,Russian thistle,0,0
307,16-Jul,Late July,Paterson,South,Potato,1,1
308,16-Jul,Late July,Paterson,South,Brush,0,0
309,16-Jul,Late July,Paterson,South,Brush,1,0
310,16-Jul,Late July,Paterson,South,Potato,1,0
336,13-Aug,Early August,Paterson,South,Russian thistle,0,0
337,13-Aug,Early August,Paterson,South,Pigweed,0,0
338,13-Aug,Early August,Paterson,South,Potato,1,0
339,13-Aug,Early August,Paterson,South,Brush,0,0
340,13-Aug,Early August,Paterson,South,Russian thistle,0,0
341,13-Aug,Early August,Paterson,South,Kochia,1,0
342,13-Aug,Early August,Paterson,South,Pigweed,0,0
343,13-Aug,Early August,Paterson,South,Potato,1,0
344,13-Aug,Early August,Paterson,South,Brush,0,0
345,13-Aug,Early August,Paterson,South,Russian thistle,0,0
346,13-Aug,Early August,Paterson,South,Potato,1,0
354,25-Aug,Late August,Paterson,South,Russian thistle,1,0
355,25-Aug,Late August,Paterson,South,Potato,1,0
356,25-Aug,Late August,Paterson,South,Pigweed,1,0
357,25-Aug,Late August,Paterson,South,Brush,0,0
358,25-Aug,Late August,Paterson,South,Kochia,1,0
359,25-Aug,Late August,Paterson,South,Potato,1,0
360,25-Aug,Late August,Paterson,South,Pigweed,1,0
361,25-Aug,Late August,Paterson,South,Russian thistle,0,0
362,25-Aug,Late August,Paterson,South,Brush,0,0
363,25-Aug,Late August,Paterson,South,Potato,1,0
380,1-Oct,Early October,Paterson,South,Brush,0,0
381,1-Oct,Early October,Paterson,South,Russian thistle,0,0
382,1-Oct,Early October,Paterson,South,Brush,0,0
383,1-Oct,Early October,Paterson,South,Russian thistle,0,0
384,1-Oct,Early October,Paterson,South,Brush,0,0
385,1-Oct,Early October,Paterson,South,Brush,0,0
386,1-Oct,Early October,Paterson,South,Brush,0,0
151,19-Mar,Late March,Wapato,West,Mustard,1,1
154,30-Mar,Late March,Wapato,West,Mustard,1,1
157,6-Apr,Early April,Wapato,West,Mustard,1,1
160,6-Apr,Early April,Wapato,West,Mustard,1,1
162,6-Apr,Early April,Wapato,West,Mustard,1,1
165,6-Apr,Early April,Wapato,West,Mustard,1,1
168,13-Apr,Early April,Wapato,West,Mustard,0,1
171,13-Apr,Early April,Wapato,West,Mustard,1,1
174,13-Apr,Early April,Wapato,West,Mustard,1,1
177,13-Apr,Early April,Wapato,West,Mustard,0,1
180,13-Apr,Early April,Wapato,West,Mustard,1,0
183,19-Mar,Late March,Wapato,West,Mustard,0,1
186,13-Apr,Early April,Wapato,West,Mustard,0,1
188,19-Mar,Late March,Wapato,West,Mustard,0,1
190,23-Mar,Late March,Wapato,West,Mustard,0,1
193,23-Mar,Late March,Wapato,West,Mustard,1,1
196,23-Mar,Late March,Wapato,West,Mustard,1,1
199,30-Mar,Late March,Wapato,West,Mustard,0,1
202,30-Mar,Late March,Wapato,West,Mustard,1,1
205,30-Mar,Late March,Wapato,West,Mustard,1,1
